"","sample_key","metal","site","analyst","X1","conc_blanked","conc_blanked_error","conc_unblanked","conc_unblanked_error"
"1",10,"As75","F","CYT",3,920.037174309796,173.638360245231,-1300.62986923145,-36.3986751664376
"2",10,"Cd111","F","CYT",4,40.8421187771614,48.1616503014288,-3052.67158034787,-80.2064066276227
"3",10,"Cd114","F","CYT",6,38.8329713921961,36.6459858685439,-3049.90709684338,-72.8852087279492
"4",10,"Cr52","F","CYT",5,3107.30578179694,227.019696713563,1913.86663106788,131.401377069616
"5",10,"Cr53","F","CYT",1,3146.83406014348,266.875688512186,2006.53814235689,170.713260690836
"6",10,"Pb208","F","CYT",2,26271.7410281376,2373.24878846554,24945.5986019859,565.152724935726
"7",12,"As75","F","DJHR",13,3950.60613068987,199.172200455014,1905.57418349272,91.594838451499
"8",12,"Cd111","F","DJHR",15,91.8958153305168,44.1011837463559,-2756.94834714882,-76.189843524315
"9",12,"Cd114","F","DJHR",17,111.215500970955,33.4751510345013,-2733.23258254578,-69.2261453562821
"10",12,"Cr52","F","DJHR",14,12552.507248859,381.280310086377,11453.4585655477,323.128584085659
"11",12,"Cr53","F","DJHR",18,12819.0205984073,395.647944627903,11768.9119889629,330.472337519268
"12",12,"Pb208","F","DJHR",16,112571.981786697,3419.14406217897,111350.725481794,2657.78545969043
"13",13,"As75","QC","DJHR",24,13221.2438827355,847.996738146392,11143.7337092108,816.131196097722
"14",13,"Cd111","QC","DJHR",22,2303.23709411584,213.455567252712,-590.851058613959,-206.423456831509
"15",13,"Cd114","QC","DJHR",20,2513.77426159998,97.2258446122809,-375.847995728551,-75.6194328715487
"16",13,"Cr52","QC","DJHR",23,53810.0528114881,1698.75978601622,52693.549558858,1671.46438132669
"17",13,"Cr53","QC","DJHR",21,55014.3616940128,1486.87361390665,53947.5757582641,1453.74304818041
"18",13,"Pb208","QC","DJHR",19,1176486.80069258,75889.0803407864,1175246.14897494,75848.1939603318
"19",14,"As75","D","CAG",27,2414.86477196511,193.362186772923,21.4645867544572,33.1452682536668
"20",14,"Cd111","D","CAG",28,150.034849581657,49.9091128842906,-3184.1058006216,-78.7385516038767
"21",14,"Cd114","D","CAG",30,244.882649774308,38.4193303855167,-3084.11305576551,-68.9923163645299
"22",14,"Cr52","D","CAG",26,16314.951772221,435.392182720074,15028.6817333603,369.96113219218
"23",14,"Cr53","D","CAG",29,16878.1254535849,453.572645748557,15649.1323594769,379.520641190523
"24",14,"Pb208","D","CAG",25,149275.064409626,3952.51263737516,147845.768857374,3052.49064043365
"25",15,"As75","QC","CAG",36,15431.3478188943,365.997662775113,13011.7307377902,267.636397602111
"26",15,"Cd111","QC","CAG",34,2585.93106040786,68.2036412027598,-784.731195693362,-43.0662305024316
"27",15,"Cd114","QC","CAG",31,2852.31298259907,62.1890914602611,-513.147971995654,-13.6239064724703
"28",15,"Cr52","QC","CAG",32,62542.3470641901,1483.91322050341,61241.9874435252,1449.16037417374
"29",15,"Cr53","QC","CAG",35,64519.0945835114,1408.96180232955,63276.6393094466,1369.22689039273
"30",15,"Pb208","QC","CAG",33,1378179.27358654,29146.7334984607,1376734.32177549,29011.4589584324
"31",16,"As75","F","JHV",40,5747.51786841638,210.838743783546,3593.58640478395,83.6211559999596
"32",16,"Cd111","F","JHV",39,120.195677771534,45.514479082251,-2880.3516168367,-76.7343688849341
"33",16,"Cd114","F","JHV",41,149.468919527675,35.1859096638843,-2846.44820154848,-69.4720598871717
"34",16,"Cr52","F","JHV",37,19006.3848288329,546.3459584669,17848.8109619344,497.789748164368
"35",16,"Cr53","F","JHV",42,19276.0849533705,522.295226306939,18170.0572567305,464.017955950901
"36",16,"Pb208","F","JHV",38,158570.548734532,4433.29390367978,157284.259596657,3805.88873535444
"37",17,"As75","QC","JHV",48,15531.858054068,422.261256065721,13402.3838064508,347.728387132477
